"HoldeplassID";"lat";"lon";"Jobbes med av";"Status";"Kommentar";
"12_04204085";"60.122833";"12.220297";"FredrikLindseth";"Ferdig";"";
"14_1412827701";"61.091053";"4.7420993";"FredrikLindseth";"Ferdig";"";
"12_04204254";"59.9633";"12.118152";"FredrikLindseth";"Ferdig";"";
"12_04204286";"60.03444";"12.092962";"FredrikLindseth";"Ferdig";"";
"12_04204276";"60.029316";"12.042724";"FredrikLindseth";"Ferdig";"";
"12_04204275";"60.035557";"12.037479";"FredrikLindseth";"Ferdig";"";
"12_04204274";"60.041763";"12.038733";"FredrikLindseth";"Ferdig";"";
"12_04204273";"60.050785";"12.036077";"FredrikLindseth";"Ferdig";"";
"12_04297202";"61.411373";"11.743625";"FredrikLindseth";"Ferdig";"";
"12_04297208";"61.428276";"11.709215";"FredrikLindseth";"Ferdig";"";
"12_04297205";"61.425373";"11.71067";"FredrikLindseth";"Ferdig";"";
"12_04297211";"61.448112";"11.690597";"FredrikLindseth";"Ferdig";"";
"10_12635918";"60.696265";"5.202857";"FredrikLindseth";"Ferdig";"";
"6_18490105";"67.99715";"15.548535";"obtitus";"Ferdig";"la inn veien";
"6_18490104";"67.99245";"15.610799";"obtitus";"Ferdig";"la inn veien";
"6_18490103";"67.99479";"15.676405";"obtitus";"Ferdig";"la inn veien";
"6_18490056";"68.11993";"15.684012";"obtitus";"Ferdig";"la inn veien";
"6_18490036";"67.99063";"15.633065";"obtitus";"Ferdig";"la inn veien";
"6_18490035";"68.0022";"15.687286";"obtitus";"Ferdig";"la inn veien";
"6_18490037";"67.99528";"15.568712";"obtitus";"Ferdig";"la inn veien";
"6_18490081";"68.00187";"15.497103";"obtitus";"Ferdig";"la inn veien";
"6_18400092";"67.11488";"15.36374";"FredrikLindseth";"Ferdig";"";
"6_18400093";"67.10993";"15.351289";"FredrikLindseth";"Ferdig";"";
"14_1417766201";"61.084156";"6.3150167";"FredrikLindseth";"Ferdig";"";
"14_1417767801";"61.069855";"6.376114";"FredrikLindseth";"Ferdig";"";
"14_1417768401";"61.05014";"6.4060006";"FredrikLindseth";"Ferdig";"";
"14_1428115001";"61.455376";"5.168818";"FredrikLindseth";"Ferdig";"";
"14_1428115002";"61.455364";"5.1688004";"FredrikLindseth";"Ferdig";"";
"15_0502095901";"60.86697";"10.620275";"FredrikLindseth";"Ferdig";"";
"7_10263041";"58.56675";"7.477615";"FredrikLindseth";"Ferdig";"";
"7_10263043";"58.577522";"7.539525";"FredrikLindseth";"Ferdig";"";
"7_10263049";"58.528202";"7.453868";"FredrikLindseth";"Ferdig";"";
"7_10263040";"58.56315";"7.4663563";"FredrikLindseth";"Ferdig";"";
"7_10263039";"58.55623";"7.460127";"FredrikLindseth";"Ferdig";"";
"7_10263016";"58.747486";"7.4795556";"FredrikLindseth";"Ferdig";"";
"6_18450111";"67.57757";"15.768772";"FredrikLindseth";"Ferdig";"";
"6_18450048";"67.58575";"15.820537";"FredrikLindseth";"Ferdig";"";
"6_18450037";"67.53975";"15.464848";"FredrikLindseth";"Ferdig";"";
"6_18450060";"67.57357";"15.733768";"FredrikLindseth";"Ferdig";"";
"6_18450065";"67.52377";"15.494361";"FredrikLindseth";"Ferdig";"";
"6_18450068";"67.58583";"15.831277";"FredrikLindseth";"Ferdig";"";
"6_18450069";"67.587135";"15.845913";"FredrikLindseth";"Ferdig";"";
"6_18450066";"67.52077";"15.500421";"FredrikLindseth";"Ferdig";"";
"6_18450067";"67.58454";"15.733471";"FredrikLindseth";"Ferdig";"";
"6_18450059";"67.58182";"15.742281";"FredrikLindseth";"Ferdig";"";
"6_18450071";"67.638855";"15.982112";"FredrikLindseth";"Ferdig";"";
"6_18450072";"67.636284";"15.965701";"FredrikLindseth";"Ferdig";"";
"6_18450024";"67.53377";"15.467948";"FredrikLindseth";"Ferdig";"";
"6_18450025";"67.60346";"15.727653";"FredrikLindseth";"Ferdig";"";
"6_18450023";"67.532745";"15.45508";"FredrikLindseth";"Ferdig";"";
"6_18451025";"67.603584";"15.727949";"FredrikLindseth";"Ferdig";"";
"10_12531830";"60.498721";"5.509222";"FredrikLindseth";"Ferdig";"Jeg la inn busstoppet, men det var rett ved en eksisterende vei.";
"10_12532636";"60.491315";"5.521973";"FredrikLindseth";"Ferdig";"Jeg la inn busstoppet, men det var rett ved en eksisterende vei.";
"5_08055000";"59.03176";"9.74824";"FredrikLindseth";"Ferdig";"(Ferge)Veien eksisterte fra før, men ikke stoppet";
"10_12197822";"59.761699";"5.179562";"FredrikLindseth";"Ferdig";"";
"10_12197818";"59.765217";"5.166168";"FredrikLindseth";"Ferdig";"";
"2_19133615";"68.5371";"16.73897";"FredrikLindseth";"Ferdig";"";
"2_19133807";"68.54901";"16.722683";"FredrikLindseth";"Ferdig";"";
"2_19134622";"68.556274";"16.73133";"FredrikLindseth";"Ferdig";"";
"2_19134417";"68.60842";"16.692982";"FredrikLindseth";"Ferdig";"";
"2_19243827";"69.02296";"18.78529";"FredrikLindseth";"Ferdig";"";
"2_19244536";"69.167046";"18.384996";"FredrikLindseth";"Ferdig";"";
"2_19244532";"69.17147";"18.39883";"FredrikLindseth";"Ferdig";"";
"2_19244526";"69.174675";"18.413084";"FredrikLindseth";"Ferdig";"";
"2_19244521";"69.17793";"18.43298";"FredrikLindseth";"Ferdig";"";
"2_19246093";"69.28003";"18.672802";"FredrikLindseth";"Ferdig";"";
