"HoldeplassID";"lat";"lon";"Jobbes med av";"Status";"Kommentar";
"2_19154000";"69.050514";"16.53701";"";"";"";
"13_20183040";"71.00507";"23.898064";"";"";"";
"2_19436000";"70.10323";"21.594986";"";"";"";
"13_20184004";"70.991776";"24.128101";"";"";"";
"13_20184003";"70.87373";"24.936274";"";"";"";
"13_20184005";"71.08404";"24.060432";"";"";"";
"2_19265147";"68.99516";"17.404318";"";"";"";
"6_18370135";"66.80327";"13.763557";"";"";"";
"6_18650035";"68.286224";"14.206813";"";"";"";
"4_15057024";"63.18156";"7.91497";"";"";"";
"6_18480022";"67.696";"15.337662";"";"";"";
"6_18480064";"67.69682";"15.459196";"";"";"";
"6_18480063";"67.66452";"14.773399";"";"";"";
"6_18480066";"67.70576";"15.400335";"";"";"";
"6_18480065";"67.68906";"15.655342";"";"";"";
"6_18480061";"67.72044";"15.272356";"";"";"";
"13_20144002";"70.140816";"21.85528";"";"";"";
"6_18500030";"67.88957";"16.215908";"";"";"";
"6_18500032";"68.010864";"16.338348";"";"";"";
"6_18500038";"67.81565";"16.51654";"";"";"";
"6_18500037";"67.85761";"16.467634";"";"";"";
"6_18500041";"68.059975";"16.321384";"";"";"";
"6_18160036";"65.651306";"12.641658";"";"";"";
"6_18160024";"65.63052";"12.746716";"";"";"";
"6_18160023";"65.70214";"12.589611";"";"";"";
"4_16205883";"64.17171";"9.389928";"";"";"";
"4_16205882";"63.997864";"9.175301";"";"";"";
"4_16205885";"63.869225";"8.54921";"";"";"";
"6_18270060";"66.15217";"12.695536";"";"";"";
"6_18380080";"67.07441";"13.855503";"";"";"";
"6_18380081";"67.054924";"13.953622";"";"";"";
"14_1412825001";"61.194622";"4.8077683";"";"";"";
"2_19381713";"69.92734";"20.163641";"";"";"";
"2_19382515";"69.461845";"20.207968";"";"";"";
"14_1412825601";"61.177574";"4.8678675";"";"";"";
"6_18660074";"68.38265";"14.589575";"";"";"";
"6_18660105";"68.48313";"15.256233";"";"";"";
"6_18660124";"68.47233";"15.302459";"";"";"";
"14_1412828301";"61.007484";"4.609736";"FredrikLindseth";"";"Nå finnes holdeplassen, men ikke fergeruten som går mellom stoppene.";
"14_1412828901";"60.991016";"4.5906487";"FredrikLindseth";"";"Nå finnes holdeplassen, men ikke fergeruten som går mellom stoppene.";
"14_1412828601";"60.994167";"4.6088924";"FredrikLindseth";"";"Nå finnes holdeplassen, men ikke fergeruten som går mellom stoppene.";
"2_19018000";"68.87515";"16.694921";"";"";"";
"14_1412829201";"61.02626";"4.780339";"";"";"";
"13_20044200";"70.73288";"23.358297";"";"";"";
"13_20044003";"70.57635";"23.489296";"";"";"";
"14_1439759201";"62.01306";"5.198907";"";"";"";
"14_1401831001";"61.6289";"4.9554505";"";"";"";
"14_1401831301";"61.63271";"4.8369517";"";"";"";
"2_19234164";"68.82533";"17.532997";"";"";"";
"2_19234156";"68.82682";"17.51174";"";"";"";
"6_18510035";"68.37187";"15.241727";"";"";"";
"14_1401833701";"61.578705";"5.1491203";"";"";"";
"6_18340030";"66.48884";"12.966126";"";"";"";
"6_18340021";"66.51971";"12.832109";"";"";"";
"6_18340025";"66.43553";"13.051545";"";"";"";
"6_18340013";"66.57154";"12.630656";"";"";"";
"6_18340049";"66.487305";"12.966293";"";"";"";
"16_11024705";"58.917393";"5.9899178";"";"";"";
"6_18450043";"67.6107";"15.422209";"";"";"";
"6_18450040";"67.47807";"15.531575";"";"";"";
"6_18450052";"67.592705";"15.222406";"";"";"";
"14_1438800801";"61.823536";"5.288898";"";"";"";
"3_17023737";"64.079865";"11.73345";"";"";"";
"5_08056005";"59.029945";"9.764996";"";"";"";
"16_11414725";"59.15938";"5.970298";"";"";"";
"2_19024394";"70.032814";"18.56541";"";"";"";
"2_19024393";"69.9726";"18.526094";"";"";"";
"2_19024391";"69.83983";"18.66728";"";"";"";
"14_1438140201";"61.814213";"5.226795";"";"";"";
"6_18240080";"65.8023";"12.725039";"";"";"";
"2_19415100";"69.85542";"20.696476";"";"";"";
"6_18180010";"65.89256";"11.990395";"";"";"";
"6_18180006";"65.89664";"11.998877";"";"";"";
"6_18180007";"65.90766";"12.04617";"";"";"";
"6_18350001";"66.54296";"12.162661";"";"";"";
"16_11294711";"59.009563";"6.3976226";"";"";"Finnes allerede 200m ved siden av";
"3_17186893";"63.65702";"10.323338";"obtitus";"";"";
"16_11296534";"59.04084";"6.513969";"";"";"";
